z,mu,mu_err
0.01,33.19247956190009,0.12160693193029924
0.025050505050505052,35.31817574567366,0.11416483615760434
0.0401010101010101,36.305261379140696,0.10141084171733553
0.05515151515151515,37.02096753465644,0.1078930591485758
0.0702020202020202,37.61312690676768,0.14997236603254574
0.08525252525252525,37.90993296251204,0.12386724061232751
0.1003030303030303,38.35748916947166,0.12726136528248325
0.11535353535353535,38.70938513076057,0.13814561789564508
0.1304040404040404,38.87829014010395,0.10709240267281103
0.14545454545454545,39.24685962543689,0.12116538459580926
0.1605050505050505,39.493041436901976,0.13911065700515401
0.17555555555555558,39.62667350359681,0.11820297897088987
0.1906060606060606,39.77562456123685,0.10118962142991281
0.20565656565656565,40.20591705488533,0.13471363324603677
0.2207070707070707,40.22057523492785,0.13552899054653186
0.23575757575757578,40.38657874598018,0.12879374414873562
0.2508080808080808,40.55531581529337,0.13604727536786484
0.26585858585858585,40.84073962656839,0.11532673064700968
0.2809090909090909,40.82797228990664,0.1449677734695442
0.295959595959596,40.923582773850455,0.10304398607818296
0.311010101010101,41.09374274929952,0.11914001053510653
0.32606060606060605,41.091799214836364,0.1057358477748575
0.34111111111111114,41.46306553089517,0.11401045570012472
0.3561616161616162,41.40233675768926,0.14119328605968948
0.3712121212121212,41.45551522494298,0.11246770960046454
0.38626262626262625,41.634751886281634,0.14420735496279213
0.4013131313131313,41.837904336853136,0.13865788978084725
0.4163636363636364,41.856048251583246,0.10808242424745196
0.4314141414141414,41.59170278583946,0.10577005412593332
0.44646464646464645,42.03585801324988,0.12010420023607316
0.46151515151515154,42.15547773909577,0.1068613288256121
0.4765656565656566,42.23016205121008,0.10462733151560592
0.4916161616161616,42.27633783991398,0.1292660792589609
0.5066666666666666,42.43172828820874,0.11801218715781639
0.5217171717171717,42.43036057702615,0.14980151408190245
0.5367676767676768,42.60568287787689,0.1076821804440703
0.5518181818181818,42.53356762011982,0.13397188500952661
0.5668686868686869,42.79869272636278,0.14872289999260266
0.581919191919192,42.66704799745388,0.1352316401785426
0.5969696969696969,42.865832529663784,0.1104067668512662
0.612020202020202,43.000127210136256,0.13705197535214936
0.6270707070707071,42.958195611596246,0.10811822198076554
0.6421212121212121,42.91399403846357,0.11915099122257164
0.6571717171717172,42.92385966105067,0.12631294470839521
0.6722222222222223,42.98909181087946,0.1128800811495318
0.6872727272727273,43.17656714639478,0.11257264482582686
0.7023232323232323,43.15791674388177,0.12707156671143854
0.7173737373737373,43.212535017450335,0.10624305699538533
0.7324242424242424,43.36623329951628,0.14491645827947275
0.7474747474747475,43.31720440128348,0.1485967141888859
0.7625252525252525,43.538620197726345,0.10777142181570956
0.7775757575757576,43.467713339068276,0.11019625116991144
0.7926262626262626,43.523277869518786,0.10774799168653135
0.8076767676767677,43.43416542635975,0.12873638242250968
0.8227272727272728,43.58457802346929,0.1406351824059614
0.8377777777777777,43.636496142895034,0.14812078863269237
0.8528282828282828,43.88630759909306,0.13379721503028164
0.8678787878787879,43.74972893781344,0.14245348638702146
0.8829292929292929,43.689766766954556,0.10741645559734264
0.897979797979798,43.82569320752424,0.12706751933244587
0.9130303030303031,43.97096322151694,0.10996374697702502
0.9280808080808081,43.84052657045514,0.14624559826236272
0.9431313131313132,44.01532920913639,0.1389641825178229
0.9581818181818181,43.85846035630102,0.1027820565989717
0.9732323232323232,44.00539785954054,0.10938583346715243
0.9882828282828283,43.99979114453658,0.10677821092836248
1.0033333333333332,44.11169603590946,0.1139152777024547
1.0183838383838384,44.26111883588164,0.127177740208087
1.0334343434343434,44.21145971515397,0.11391273943879413
1.0484848484848486,44.42884380173557,0.12304458507326682
1.0635353535353536,44.13643535706081,0.1188587038579147
1.0785858585858585,44.27442159382394,0.11622928228104479
1.0936363636363635,44.370575928679266,0.13903142166986704
1.1086868686868687,44.327866880152754,0.13404446539461973
1.1237373737373737,44.35383945852704,0.12000914563652094
1.1387878787878787,44.38213185915891,0.10442755107743988
1.1538383838383839,44.458014067897295,0.11053387035637618
1.1688888888888889,44.5540375374899,0.1149278128195556
1.1839393939393938,44.55277490455221,0.13494017103414285
1.198989898989899,44.63232710846443,0.11259282472903552
1.214040404040404,44.690282784802925,0.10420230361732252
1.229090909090909,44.69556362363536,0.14813330131582775
1.2441414141414142,44.65394265496,0.11851103451338874
1.2591919191919192,44.7998990800807,0.11077635285047077
1.2742424242424242,44.7604269279087,0.1330055046120997
1.2892929292929294,44.71397372145988,0.1374745805770829
1.3043434343434344,44.772873982431534,0.14197572606709863
1.3193939393939393,44.80431038410369,0.11813316757354032
1.3344444444444445,44.77926786144467,0.13332374717654055
1.3494949494949495,45.02324937068229,0.1422147324920638
1.3645454545454545,44.808009194936325,0.11284059238672056
1.3795959595959595,45.05366903986269,0.1006611339598729
1.3946464646464647,45.030346862831394,0.12064483229392825
1.4096969696969697,44.991327154473474,0.10176730108139805
1.4247474747474747,45.00021282394435,0.11127246801110664
1.4397979797979799,45.09373670736245,0.14442982622886683
1.4548484848484848,45.23970748834812,0.10989075515094486
1.4698989898989898,45.29518972221504,0.11126227851982481
1.484949494949495,45.21850982748769,0.13693454304654035
1.5,45.48026591385669,0.10102090147718265
