z,mu,mu_err
0.01,33.09104678783134,0.10599835836701169
0.025050505050505052,35.179202948865196,0.14759087124632142
0.0401010101010101,36.20398509599045,0.11755734635274803
0.05515151515151515,36.933253992004566,0.12371077753296045
0.0702020202020202,37.59839396386439,0.12717157423333503
0.08525252525252525,38.02023283375999,0.12767535337878505
0.1003030303030303,38.42400746894283,0.12146294090075732
0.11535353535353535,38.75599599708997,0.10512970643094303
0.1304040404040404,38.86437242895772,0.1411218639336898
0.14545454545454545,39.10574317449124,0.1340381261266801
0.1605050505050505,39.33158860482334,0.14665677533579885
0.17555555555555558,39.731784863199415,0.12627951315672375
0.1906060606060606,39.945730737639124,0.11057007673038344
0.20565656565656565,40.0629715007524,0.13019117110267114
0.2207070707070707,40.10043784324362,0.1433106969758844
0.23575757575757578,40.479221006090135,0.10353867520182457
0.2508080808080808,40.312774191241246,0.13173527901723353
0.26585858585858585,40.61177136249479,0.12757353059655108
0.2809090909090909,40.86486163967389,0.12360701653224551
0.295959595959596,41.00238204753233,0.14772255769136639
0.311010101010101,41.105263579575876,0.11061896860064122
0.32606060606060605,41.037375000053366,0.10603503748666801
0.34111111111111114,41.248659637764696,0.12586914640603167
0.3561616161616162,41.25556672105246,0.10173434472533967
0.3712121212121212,41.52715477793747,0.120829062692271
0.38626262626262625,41.6600773451792,0.11175575153624218
0.4013131313131313,41.60595105052842,0.13123148702846152
0.4163636363636364,41.91304138643711,0.11456501071946949
0.4314141414141414,42.07938319701117,0.11406983786401821
0.44646464646464645,41.96971422908248,0.11643274062819925
0.46151515151515154,42.171686456012274,0.10948774497121432
0.4765656565656566,41.996687066781604,0.10358574417751631
0.4916161616161616,42.32028158882929,0.12298273638337373
0.5066666666666666,42.37350598803196,0.1257934248007311
0.5217171717171717,42.421820760127105,0.10719867466750785
0.5367676767676768,42.48854055928509,0.12446093658345093
0.5518181818181818,42.568909673153755,0.12532598591506586
0.5668686868686869,42.60320856772034,0.10568822090438781
0.581919191919192,42.670523962630284,0.11727086657459845
0.5969696969696969,42.5493597605623,0.10426589823185808
0.612020202020202,42.73182048851397,0.10887221712465467
0.6270707070707071,42.92043349152395,0.13318535983055027
0.6421212121212121,42.9309974586653,0.10796967591562623
0.6571717171717172,43.03555583867043,0.1176292848735547
0.6722222222222223,43.078745619654846,0.11849523595919056
0.6872727272727273,43.07501702061343,0.12569105354776047
0.7023232323232323,43.135615321474916,0.14536202663687292
0.7173737373737373,43.22376033357066,0.12394776642808758
0.7324242424242424,43.39651549268718,0.1450815612849686
0.7474747474747475,43.3775797381034,0.10197440085696974
0.7625252525252525,43.41135714098071,0.1070381668747298
0.7775757575757576,43.46343014837107,0.12296139276392054
0.7926262626262626,43.39398707450088,0.10686363455909606
0.8076767676767677,43.62919743362085,0.11232214715650767
0.8227272727272728,43.49578714455807,0.10740593258165956
0.8377777777777777,43.59596819578358,0.11179482518651201
0.8528282828282828,43.54767517933809,0.14095673177830914
0.8678787878787879,43.65676205612336,0.14130001619283877
0.8829292929292929,43.76527253810375,0.1264583954054324
0.897979797979798,43.702058091677465,0.10134372591126578
0.9130303030303031,43.91311595841043,0.10063441411871547
0.9280808080808081,43.933219272118095,0.14304494642477622
0.9431313131313132,44.00903118845051,0.12965955862961215
0.9581818181818181,43.92321706218415,0.1343786887489078
0.9732323232323232,43.973141076001355,0.11832748243290157
0.9882828282828283,43.92569119388373,0.1479937039908425
1.0033333333333332,44.05778054392039,0.1391247368097003
1.0183838383838384,44.33180201579343,0.1207557893326461
1.0334343434343434,44.34970906939329,0.1138612302088656
1.0484848484848486,44.21665566289197,0.12638410899267713
1.0635353535353536,44.36195064304597,0.11600634794124855
1.0785858585858585,44.27088299090113,0.13699422837434122
1.0936363636363635,44.27440905739441,0.14223065597972387
1.1086868686868687,44.49082183066997,0.13189477845188463
1.1237373737373737,44.560011973780114,0.11365371764099165
1.1387878787878787,44.42978287635117,0.1183144776259272
1.1538383838383839,44.39355017628306,0.14241777891019158
1.1688888888888889,44.36137061767158,0.1310168305909612
1.1839393939393938,44.582577202608,0.1442375476998825
1.198989898989899,44.666675956097976,0.14293549184146848
1.214040404040404,44.74350599837523,0.11780827498868449
1.229090909090909,44.681151641992365,0.10728921136802527
1.2441414141414142,44.67507216685576,0.1405398217830177
1.2591919191919192,44.6989072142313,0.11389823634316237
1.2742424242424242,44.874548439592566,0.13922165933864822
1.2892929292929294,44.7732617947933,0.10831503276079556
1.3043434343434344,44.808124639543315,0.12066171091072582
1.3193939393939393,44.84747317266307,0.13429027041642108
1.3344444444444445,44.88451778197665,0.14101685144657106
1.3494949494949495,44.86217402528762,0.1484871911643961
1.3645454545454545,44.98269696788415,0.12879225291361557
1.3795959595959595,44.94671698732914,0.12013629199533507
1.3946464646464647,45.16124152860286,0.13220651839268363
1.4096969696969697,44.92019215335174,0.1065702125283035
1.4247474747474747,45.221883419755535,0.12018978744362731
1.4397979797979799,45.063605082308825,0.12177953925754953
1.4548484848484848,45.04283317885061,0.136577013977502
1.4698989898989898,45.17798485566708,0.13463597264113428
1.484949494949495,45.285525960681326,0.13335403646147956
1.5,45.165462037015345,0.10356293068738537
