z,mu,mu_err
0.01,33.18883523680364,0.10724034628426399
0.02202020202020202,34.87241222751886,0.11601678501902128
0.03404040404040404,35.95117937230258,0.12196621414329707
0.04606060606060606,36.70559068182498,0.14274796690162123
0.05808080808080808,37.033659837526045,0.1184237268800153
0.0701010101010101,37.50739216121964,0.1219319871483933
0.08212121212121211,37.812775012604384,0.11935984839138379
0.09414141414141414,38.3764735851757,0.1453889683457395
0.10616161616161615,38.3997833006324,0.10101511613252609
0.11818181818181817,38.808330754848285,0.12928498904713637
0.1302020202020202,38.860249142282164,0.10009013742339243
0.14222222222222222,39.190738003017366,0.11506078162419636
0.15424242424242424,39.32373569829483,0.1475780833625388
0.16626262626262625,39.53523009175505,0.14874893843504758
0.1782828282828283,39.73275144944329,0.13672001225333386
0.1903030303030303,39.92638505756278,0.12498440296736185
0.20232323232323232,39.968498423633626,0.14720823784501405
0.21434343434343434,40.05347083770238,0.1067616541888499
0.22636363636363635,40.234191818660335,0.1415941391387031
0.2383838383838384,40.41665744951548,0.1166098260349949
0.2504040404040404,40.74225208631028,0.14371407145663578
0.2624242424242424,40.713487536510385,0.1201847137818061
0.27444444444444444,40.89955986745729,0.1214325010668611
0.2864646464646465,40.73906465054844,0.1436194205926388
0.29848484848484846,41.08011006472249,0.10284543703190265
0.3105050505050505,41.16071134116554,0.14260514527382082
0.3225252525252525,41.203710613458064,0.14958682488078545
0.33454545454545453,41.21340238812441,0.14082225941940954
0.3465656565656566,41.35491901898017,0.10829154658834717
0.35858585858585856,41.56414110478379,0.10483254506802195
0.3706060606060606,41.53605646836495,0.14951009576648833
0.3826262626262626,41.62758109628812,0.1270618462951832
0.39464646464646463,41.643548721507166,0.11582567219121868
0.4066666666666667,41.83412548673473,0.10010448330013386
0.41868686868686866,41.75442900676903,0.14440599833479573
0.4307070707070707,42.164159207506486,0.14051652936185882
0.4427272727272727,42.12710173007292,0.14915606151787575
0.45474747474747473,42.03534800369639,0.10259536190540386
0.4667676767676768,42.06299607783726,0.12404611098943152
0.47878787878787876,42.17393553959646,0.1421009963935698
0.4908080808080808,42.26564406791585,0.10872339116016565
0.5028282828282827,42.31080354250727,0.12321040560976125
0.5148484848484848,42.336941708298255,0.10946557971121273
0.5268686868686868,42.377629852702626,0.1340031203309278
0.5388888888888889,42.68636811546794,0.11535629071746795
0.5509090909090909,42.52826913054253,0.12299091812592705
0.562929292929293,42.64026516620962,0.1238144539466769
0.5749494949494949,42.66243356123173,0.11106225189069528
0.5869696969696969,42.94905465884443,0.10282262547133066
0.598989898989899,42.67845560767054,0.12067888764116132
0.611010101010101,42.77827993155325,0.13414809673033098
0.623030303030303,42.82719358203442,0.11133420458693222
0.635050505050505,42.769979618600885,0.11803578315476426
0.647070707070707,42.88760749418866,0.1137380184697675
0.6590909090909091,43.238329715123,0.14320406591440898
0.6711111111111111,43.01707545518866,0.10079300182156961
0.6831313131313131,43.095271861257146,0.13845387546354393
0.6951515151515151,43.510136140686214,0.10765367754300352
0.7071717171717171,43.2467689892257,0.14158550229877254
0.7191919191919192,43.214253712223474,0.13469783109512948
0.7312121212121212,43.17435078341458,0.10805037679034363
0.7432323232323232,43.43806699336009,0.10519846590189244
0.7552525252525252,43.39955661673393,0.12508935521192904
0.7672727272727272,43.475496752450006,0.11071923069017806
0.7792929292929293,43.371037428902596,0.13317250047601314
0.7913131313131313,43.510268292858036,0.10178568230595497
0.8033333333333333,43.6271121398973,0.1374562982596642
0.8153535353535353,43.57637484724518,0.10881170779264727
0.8273737373737373,43.729622440787665,0.11435868698271782
0.8393939393939394,43.703859798081744,0.11050867881952409
0.8514141414141414,43.61927375952183,0.1364047994671599
0.8634343434343434,43.85405316666343,0.147935718614718
0.8754545454545454,43.8525441038889,0.14483914408758206
0.8874747474747474,43.91606546419319,0.104763501831828
0.8994949494949495,43.90148729448988,0.1215341484553715
0.9115151515151515,44.2093483332518,0.13058215050064162
0.9235353535353535,43.879047646245155,0.12178823848694555
0.9355555555555555,43.741246417339696,0.14257038760891494
0.9475757575757575,43.74803867669616,0.10427101182310392
0.9595959595959596,43.96114187009222,0.1193863801886672
0.9716161616161616,44.31161792719544,0.14037971085382864
0.9836363636363636,44.046853270754866,0.13546048890915546
0.9956565656565656,44.0922398040243,0.13559310322727575
1.0076767676767675,44.04204675459394,0.14790857027672882
1.0196969696969695,44.182344892785935,0.14109897727195314
1.0317171717171716,44.33598855982744,0.12349960889863992
1.0437373737373736,44.141664997171645,0.10384437590517714
1.0557575757575757,44.178326522272215,0.14837227688844937
1.0677777777777777,44.22246925027781,0.1340478489929349
1.0797979797979798,44.30004051238411,0.1421524433954048
1.0918181818181818,44.290540768696445,0.11114324001683004
1.1038383838383838,44.364125138841594,0.1443275684883399
1.1158585858585859,44.352742361271005,0.13698844391305826
1.127878787878788,44.393944841480064,0.10404038294465258
1.1398989898989897,44.50803457959782,0.14935278175432704
1.1519191919191918,44.39949512835854,0.12819696878502904
1.1639393939393938,44.48436190034937,0.11268185010367772
1.1759595959595959,44.76244534250648,0.14705362170305142
1.187979797979798,44.69121227971264,0.10510954673319359
1.2,44.46274339908159,0.1328139452457304
